cultivo,lat,lon,presencia,ET0_media_diaria,ET0_anual_mm,deficit_media_diaria,deficit_anual_mm,pct_dias_deficit,dias_estres_papa_anual,dias_estres_maiz_anual,dias_estres_frejol_anual,dias_estres_quinua_anual,dias_secos_anual,cdd_max,eventos_sequia_7d,eventos_sequia_15d,dias_helada_anual,pr_anual_mm,indice_aridez,tmax_media_anual,tmin_media_anual,rango_termico_diurno
frejol,-7.45,-78.6833,1,3.478821612629937,1270.6395940130842,-1.5238564851998058,-556.5885812192291,81.82557577709775,1.0794552262844257,0.0,0.0,0.0,244.0127657432759,129.7,6.6061483330649065,2.8501147527782247,0.0,714.0511,0.5619632155672676,26.057886123657227,19.590803146362305,6.467069149017334
frejol,-7.1833,-78.3,1,3.852826475884304,1407.2448703167415,-1.3833649154754133,-505.2740353773946,78.03913673699468,0.5029614269608633,0.0,0.0,0.0,219.64707883717185,107.8,6.4355532291834425,2.670695764213239,0.0852975519407311,901.9708,0.6409484238234782,24.17557144165039,15.478675842285156,8.696881294250488
frejol,-6.7667,-79.85,1,4.075245961575838,1488.4835874655746,-3.874254950042078,-1415.0716205028684,99.21645997745208,260.08400104686746,0.0088238846835239,60.62891166049284,8.60034627154131,351.74357384441936,347.8,4.967847076823964,3.1824810758576256,0.0,73.41197,0.0493200900979895,30.925806045532227,23.84659194946289,7.079246520996094
frejol,-6.5,-76.4167,1,4.956101955757541,1810.216239340442,0.8523003482060176,311.3027021822479,68.72040586245772,365.1176417297471,12.471090352713802,316.2539096472862,167.2832058302464,153.72089507167016,36.9,3.997219761636335,0.5676699146400386,0.0,2121.5188,1.17196899040172,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-6.4667,-78.9667,1,3.3267811201876243,1215.1068041485296,-0.9550162438009664,-348.819683048303,78.81703978096313,2.332446851344822,0.0,0.0,0.0,223.71194838138183,63.6,8.229743114833306,2.6001046867450475,0.0,866.28723,0.7129296857434045,28.737197875976562,21.382944107055664,7.354296684265137
frejol,-6.05,-76.9667,1,4.46732941027728,1631.6920671037765,1.7390060117134385,635.1719457783333,63.07698502174263,362.9381422129167,0.0235303591560637,78.25315066838459,7.017929618296021,142.91163633435335,28.3,3.4030781929457232,0.4441355290707037,0.0,2266.864,1.3892711298003046,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-13.4,-72.05,1,4.084000179554012,1491.6810655821023,-2.029580811086384,-741.3043912493018,82.39088420035432,6.97675148977291,0.0,0.0,0.0,220.27357464970208,89.1,7.191466017071991,3.0913009341278785,40.31927041391528,750.3768,0.5030413159606205,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-13.6667,-72.8833,1,3.7306643378579096,1362.6251494026012,-0.8931408152119962,-326.21968275618167,74.01191818328233,2.9324710098244484,0.0,0.0,0.0,194.86961064583667,98.4,6.13554114994363,2.820701803833145,0.0,1036.4055,0.7605961112998402,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-13.2667,-72.2667,1,3.939808954852437,1439.0152207598526,-0.7433335382657766,-271.5025748515749,72.84828474794654,1.1824005475922048,0.0,0.0,0.0,183.9574065872121,51.5,6.388492510871314,1.923606861008213,86.84173176034787,1167.5127,0.8113283355075325,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-13.3333,-75.75,1,4.0683951597312085,1485.9813320918238,-3.592504666943243,-1312.1623296010196,97.4383958769528,68.14097882106618,0.0,0.0,0.0,314.32736149138344,271.2,4.797251972942502,2.514807134804316,0.0,173.819,0.1169723441573953,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-7.1833,-76.75,1,4.76170335497849,1739.2121504058937,0.8482630542525739,309.8280805657526,69.35738444193912,365.1705850378482,4.400177162183926,299.06204098888713,125.94036479304232,164.7007489128684,38.4,4.5795961507489125,0.8382690449347721,0.0,2049.0405,1.178142910064686,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-14.2833,-73.25,1,3.593082143279228,1312.3732528327378,-0.9130368630939456,-333.4867142450636,73.84280882589789,0.0088238846835239,0.0,0.0,0.0,212.8350398614913,120.6,6.873806168465132,3.282485102270897,0.7647366725720727,978.88654,0.7458947620089537,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-13.65,-73.3833,1,3.6606892728891873,1337.066756922776,-0.8872977510843356,-324.08550358355353,74.24061845707844,0.1735363987759703,0.0,0.0,0.0,207.0671605733612,99.7,6.856158399098083,2.941294894507972,1.2882871637944917,1012.98126,0.7576152469554503,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-13.4,-73.9,1,3.488151940285518,1274.0474961892855,-0.8877729491110928,-324.2590696628266,77.00273796102431,0.0029412948945079,0.0,0.0,0.0,223.20898695442105,101.3,7.473830326944757,3.1118899983894344,0.1911841681430181,949.7884,0.745491098887161,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-13.0,-74.1667,1,3.605823716440206,1317.0271124297856,-1.525378480641732,-557.1444900543926,80.51054920277018,0.0029412948945079,0.0,0.0,0.0,223.5089990336608,83.9,7.650308020615236,2.9589426638750203,1.491236511515542,759.8827,0.5769693730083555,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-13.0167,-73.9667,1,3.758982904840993,1372.9685059931728,-0.9290255562110832,-339.32658440609805,75.87453696247385,1.1735766629086808,0.0,0.0,0.0,211.94676880335,81.1,7.291470043485264,2.732462956997906,0.0676497825736833,1033.6418,0.7528540296730046,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-12.9333,-74.0167,1,3.469660914901168,1267.2936491676512,-0.9915970447838892,-362.18082060731547,76.40924464487036,0.0,0.0,0.0,0.0,213.1468171203092,69.0,7.476771621839267,2.7530520212594625,6.741447898212273,905.1128,0.7142107157874509,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-12.8667,-74.5667,1,3.673854003889164,1341.8751749205169,-1.7903919342491346,-653.9406539844964,81.52037365115156,0.0352955387340956,0.0,0.0,0.0,216.11164237397324,75.1,7.244409325173136,2.7118738927363504,2.391272749234981,687.9345,0.5126668961996855,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-12.8,-74.5667,1,3.5547487778175126,1298.3719910978466,-1.6333951238688609,-596.5975689931012,80.41391528426477,0.0029412948945079,0.0,0.0,0.0,216.11164237397324,79.3,7.2679396843292,2.738345546786922,2.0412586567885325,701.77435,0.5405038187746373,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-9.2833,-77.6,1,3.3838400491014133,1235.9475779342915,-1.1605759528264925,-423.9003667698764,78.77355451763569,0.0029412948945079,0.0,0.0,0.0,237.9389917861169,145.3,5.891413673699469,2.511865839909808,0.7882670317281365,812.04724,0.6570248189022847,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-12.8167,-72.7167,1,4.075524387535375,1488.5852825472955,1.711693142433468,625.1959202738242,65.21501046867452,75.29126670961507,0.0,0.0264716540505717,0.0,173.01284828474792,55.1,5.703170800450958,1.5265320502496371,0.0,2113.7815,1.4199950277873763,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-6.4667,-76.5333,1,4.995259522093654,1824.518540444707,0.3290743909838026,120.19442130683392,71.04364631985827,365.10587655016906,10.87690851989048,320.0099432275728,167.4685074086004,166.91848526332743,36.6,4.682541472056691,0.7500301980995329,0.0,1944.7131,1.0658766699514444,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-6.6167,-78.95,1,3.5092761141811053,1281.7631007046489,-0.9781474788012068,-357.2683666321408,76.85295538734096,1.238285150587856,0.0,0.0,0.0,207.2583447415043,64.3,7.132640119181834,2.3265642615558058,0.0,924.49475,0.7212695089691268,28.737197875976562,21.382944107055664,7.354296684265137
frejol,-9.3667,-77.6,1,3.681568273631251,1344.6928119438144,-1.4539141301300316,-531.042136029994,79.76566274762442,0.0352955387340956,0.0,0.0,0.0,242.571531244967,145.3,5.882589789015944,2.470687711386696,0.1235343855693348,813.65076,0.6050834992874881,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-17.1,-71.7667,1,3.77467415893551,1378.699736551195,-3.7557827849489303,-1371.7996622025962,99.9855049122242,179.2395695764213,0.0,33.566057336124985,1.7530117571267514,364.65585843130935,2624.9,0.5088440167498792,0.5000201320663552,0.0,6.900074,0.0050050593607106,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-16.2833,-72.4667,1,4.837436395574178,1766.8736434834686,-4.773445693282796,-1743.5010394715405,99.88242873248512,333.3075374456434,0.0,54.052176276373,2.014787002737961,360.5703998228378,676.7,2.4295095828635853,1.9824327588983728,0.0,23.372604,0.0132282888028012,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-12.8667,-72.7167,1,4.074843818314276,1488.336704639289,1.7123737116545743,625.4444981818332,65.21662103398293,75.29126670961507,0.0,0.0264716540505717,0.0,173.01284828474792,55.1,5.703170800450958,1.5265320502496371,0.0,2113.7815,1.4202321913689853,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-10.3333,-76.1833,1,3.744389908160872,1367.6384139557586,0.0485172967929983,17.720942653642663,66.19101304557898,0.0529433081011434,0.0,0.0,0.0,168.43619342889352,67.1,5.838470365598325,2.114791029151232,0.1500060396199066,1385.3593,1.012960808177242,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-2.6667,-75.6833,1,4.413611217190757,1612.0714970789245,3.533237986906991,1290.5151747177786,47.2572072797552,364.8705729586084,2.017728297632469,273.30806289257526,92.28606861008214,73.4588399903366,17.1,0.7323824287324849,0.0205890642615558,0.0,2902.587,1.8005334984193486,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-12.0667,-75.2333,1,3.7230762622855926,1359.8536047998127,-1.56424270555704,-571.339648204709,79.50072475438878,0.0294129489450797,0.0,0.0,0.0,209.4966701562248,93.8,6.559087614752778,2.8059953293606057,46.234214446770814,788.514,0.5798524826835438,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-8.3833,-74.5333,1,4.825268496725226,1762.4293184288886,0.0625187364937388,22.834968504338107,72.05427605089386,365.09999396038,18.033078998228376,334.31346029956507,198.79329803511035,161.88004710903525,40.4,4.609009099693992,0.9235665968755032,0.0,1785.2644,1.012957929868969,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-3.7667,-73.25,1,4.676701206195999,1708.165115563088,2.581758529245595,942.9873028069536,61.26751489772911,364.99704863907226,10.871025930101464,316.94511394749554,171.54808342728296,137.055518199388,21.5,2.11773232404574,0.1705951038814623,0.0,2651.1523,1.5520482771050164,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-8.4833,-76.3833,1,4.392420955672478,1604.3317540593723,5.243464273500056,1915.175325895896,47.57448864551457,364.46761555806086,0.0264716540505717,122.32551336769204,10.34159284909003,95.97151111290064,32.1,2.7059913029473344,0.3911922209695603,0.0,3519.507,2.193754438178973,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-12.5,-72.5,1,4.14867446763554,1515.303349303881,3.635099669310743,1327.7201542157486,56.45756160412304,264.1341641166049,0.0,2.2147950555645037,0.0441194234176195,138.167327669512,47.7,4.520770252858753,1.0794552262844257,0.0,2843.0237,1.8762091295291383,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-2.0,-75.0,1,4.406223539078176,1609.3731476483035,3.723104315297109,1359.863851162269,45.59993557738767,364.62938677725873,2.832466983411177,271.38151473667256,95.79797471412463,66.18207642132387,20.0,0.752971492994041,0.0500020132066355,0.0,2969.237,1.8449665404012283,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-14.0,-69.0,1,4.435857113538405,1620.1968107199025,1.8107089993699403,661.3614620198707,57.7146078273474,334.9193670478337,0.0,19.539021984216458,1.1382811241745854,107.61609760025767,32.0,2.97364913834756,0.3558966822354646,0.0,2281.5583,1.4081981528264285,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-5.0,-76.0,1,4.812495477689856,1757.7639732262196,1.8508843962463224,676.0355257289691,55.42518924142375,365.19117410210976,21.62440006442261,337.90772266065386,214.9380657110646,96.45094218070544,21.8,1.7265401030761791,0.097062731518763,0.0,2433.7993,1.384604977057721,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-7.0,-78.0,1,3.829578965968925,1398.7537173201497,-1.1538146023515377,-421.430783508899,76.21275567724271,18.309560718312127,0.0,0.0,0.0,199.47273715574164,74.2,6.647326461588017,2.2589144789821227,0.0,977.3229,0.6987140878330752,21.558897018432617,12.820033073425293,8.738866806030273
frejol,-3.0,-73.0,1,4.584501368078147,1674.4891246905431,3.2015044642959536,1169.3495055840967,48.67369946851345,364.83821871476886,6.623796102431951,295.58248912868413,134.49953293606055,70.13811805443711,14.8,0.6206132227411821,0.0117651795780318,0.0,2843.8386,1.6983344346554496,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-12.0,-72.0,1,4.480202691430877,1636.394033045128,2.6340819669492315,962.0984384282068,55.537928813013366,363.935241182155,0.9970989692382024,212.44384764052185,52.05209574810758,121.06369785794811,37.6,3.938393863746175,0.7088520695764213,0.0,2598.4924,1.5879408912717676,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-13.0,-72.0,1,4.0535559170538855,1480.5612987039317,1.6897352567247856,617.175802518728,63.40876147527782,5.159031244966984,0.0,0.0,0.0,163.53305483974873,42.5,5.4972801578354,1.285345868899984,46.79600177162183,2097.737,1.4168527946551306,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-12.0,-74.0,1,3.9701991324401376,1450.1152331237602,2.7216189335983305,994.07131549679,60.15461426960864,338.5371597680786,0.0,4.164873570623288,0.0705910774681913,155.0356538895152,50.7,5.303154694797874,1.488295216621034,0.0,2444.1865,1.6855120005494968,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-11.0,-74.0,1,4.144451172178391,1513.760790638157,1.998318028236667,729.8856598134425,59.851827991625065,321.4452951360928,0.0,6.567911499436302,0.2588339507167015,129.76110686100822,44.3,4.282525366403607,0.8735645836688677,0.0,2243.6465,1.4821604938323136,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-9.0,-77.0,1,4.115972136985379,1503.3588230339092,-1.183757132545855,-432.3672926623733,73.63343533580287,23.503887502013207,0.0,0.0,0.0,178.2630596714447,78.6,5.997300289901756,2.2706796585601543,0.0,1070.9915,0.7124023489944444,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-10.0,-75.0,1,4.23476148033631,1546.746630692837,8.650448544558357,3159.5763308999394,43.17603478821066,363.4969882428732,0.1294169753583507,132.7435798840393,13.032877677564825,95.27736551779674,34.3,2.485394185859237,0.3411902077629247,0.0,4706.323,3.04272817830857,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-7.0,-77.0,1,4.256982336997701,1554.8627985884102,2.041184748089141,745.5427292395589,63.66645192462555,356.8731921404413,0.0,29.73355008858109,1.597123127717829,154.71211145111934,45.6,5.059027218553712,1.273580689321952,0.0,2300.4055,1.4794926323826163,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-6.0,-78.0,1,4.056191687608753,1481.524013899097,-1.1080185811592862,-404.70378676842927,75.33499758415203,212.2203092285392,0.0,1.4529996778869383,0.0264716540505717,177.96598888709937,38.9,4.970788371718472,0.8294451602512481,0.0,1076.8202,0.726831948971961,21.558897018432617,12.820033073425293,8.738866806030273
frejol,-6.0,-79.0,1,3.93407475118565,1436.9208028705584,-1.4509686418280343,-529.9662964276896,83.80093412787889,108.20435657915928,0.0,0.0558846029956514,0.0,232.62113061684644,61.2,8.635641810275406,2.6648131744242223,0.0,906.95447,0.6311788050062825,29.72907066345215,22.230512619018555,7.4985198974609375
frejol,-9.0,-75.0,1,4.610555700222051,1684.0054695061044,2.522771171271896,921.44217030706,62.72105008858109,364.85586648413584,4.391353277500403,285.39678490900303,107.72198421646,135.14367651795777,33.8,3.6089688355612815,0.5529634401674988,0.0,2605.4478,1.5471689502624617,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-9.0,-76.0,1,4.333481652373752,1582.8041735295133,7.137072145213847,2606.815601039357,44.7229827669512,362.7263689805121,0.0117651795780318,73.20882992430342,4.556065791592848,90.4271702367531,26.2,2.3324468513448218,0.2823643098727654,0.0,4189.6196,2.646964195652057,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-6.0,-76.0,1,4.951711339306671,1808.612566681761,1.6059880288136337,586.5871275241798,63.210661942341765,365.1205830246416,36.45146762763729,336.1105914801095,231.00635971976163,132.03472781446288,25.4,2.92952971492994,0.2764817200837493,0.0,2395.1997,1.324329791514288,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-13.0,-73.0,1,3.685215277995609,1346.0248802878964,1.9276425167742672,704.0714292518011,63.68175229505556,2.985414317925592,0.0,0.0,0.0,172.5834192301498,57.1,5.7590554034466095,1.6177121919793849,0.0264716540505717,2050.0962,1.523072482572802,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-14.0,-73.0,1,3.7347816048413898,1364.1289811683173,-0.7109405204818502,-259.67102510599574,72.89338057658237,1.8030137703333868,0.0,0.0,0.0,200.67866806248995,104.4,6.514968191335157,2.997179497503624,0.0,1104.458,0.8096442384684559,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-13.0,-75.0,1,3.1321718382004784,1144.025763902725,-0.8715226382146604,-318.3236436079046,72.90626509904976,0.0,0.0,0.0,0.0,198.2638649540989,91.3,6.641443871799001,2.8207018038331446,139.4262018843614,825.70215,0.7217525609230399,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-5.0,-79.0,1,4.286873041707278,1565.780378483583,0.4234356767572769,154.65988093559537,68.86294089225318,361.7086809470124,0.0,15.841814301819936,0.2823643098727653,163.7065912385247,38.9,4.726660895474312,0.832386455145756,0.0,1720.4402,1.0987749386380752,29.72907066345215,22.230512619018555,7.4985198974609375
frejol,-7.0,-76.0,1,4.663067454241048,1703.1853876615428,0.4723413995246742,172.52269617638723,68.54807537445643,364.5940912385247,1.1000442905459815,181.19258938637455,42.58406748268642,153.24734659365436,33.4,3.932511273957158,0.5559047350620067,0.0,1875.708,1.1012927556078873,23.804828643798828,15.26817512512207,8.536669731140137
frejol,-17.0,-71.0,1,4.319332127536997,1577.6360595828885,-4.132720291047353,-1509.4760863050456,99.28974069898536,68.68217708165565,0.0,0.0,0.0,345.5609719761636,327.3,4.182521339990336,2.505983250120792,0.0,68.15997,0.0432040013796192,23.804828643798828,15.26817512512207,8.536669731140137
